Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.50,-57.85,-1.40%,4120.35,5598.75,3268.19
GOLD!,4068.20,-45.50,-1.11%,4113.70,5626.80,3300.00
SILVER,58.61,-1.22,-2.05%,59.83,121.65,36.22
SILVER!,58.83,-1.34,-2.23%,60.16,121.78,36.28
GOLD:SILVER,69.33,0.50,0.73%,68.83,91.22,43.57
DXY,100.91,-0.06,-0.06%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.41,2.46,3.24%,75.95,120.28,58.68
GOLDINR,142088,-1390,-0.97%,143478,180779,96829
SILVERINR,220100,-2564,-1.15%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:00
