Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.66,-15.09,-0.37%,4076.75,5598.75,3268.19
GOLD!,4071.60,-10.80,-0.26%,4082.40,5626.80,3300.00
SILVER,57.92,-0.32,-0.54%,58.24,121.65,36.22
SILVER!,58.28,-0.26,-0.44%,58.54,121.78,36.28
GOLD:SILVER,70.06,0.17,0.25%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.46,-0.09,-0.09%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.86,-0.43,-0.54%,79.29,120.28,58.68
GOLDINR,143317,-394,-0.27%,143711,180779,96829
SILVERINR,222359,-1078,-0.48%,223437,420048,109080
GOLD ETF,117.29,0.33,0.28%,116.96,148.14,79.67
SILVER ETF,209.03,-1.12,-0.53%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 10:20
