Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.23,29.07,0.71%,4123.15,5598.75,3268.19
GOLD!,4163.20,37.50,0.91%,4125.70,5626.80,3290.20
SILVER,61.65,0.70,1.15%,60.95,121.65,36.22
SILVER!,62.24,1.18,1.93%,61.06,121.78,36.28
GOLD:SILVER,67.29,0.40,0.60%,66.89,91.24,43.57
DXY,100.98,0.11,0.10%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
BRENT,71.92,0.00,0.00%,71.92,120.28,58.68
GOLDINR,147110,-268,-0.18%,147378,180779,95802
SILVERINR,236350,-1060,-0.45%,237410,420048,107080
GOLD ETF,119.76,-0.55,-0.46%,120.31,148.14,79.00
SILVER ETF,220.00,-1.31,-0.59%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 11:00
