Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.75,7.37,0.15%,4788.38,5598.75,3120.99
GOLD!,4817.60,9.30,0.19%,4808.30,5626.80,3123.30
SILVER,79.71,1.31,1.67%,78.40,121.65,31.66
SILVER!,79.81,1.11,1.40%,78.71,121.78,31.78
GOLD:SILVER,60.14,-0.90,-1.48%,61.04,107.00,43.57
DXY,98.09,-0.08,-0.09%,98.18,101.98,95.55
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.33,-1.64,-1.67%,97.97,119.44,58.68
GOLDINR,153310,158,0.10%,153152,180779,90890
SILVERINR,252445,3817,1.54%,248628,420048,93273
GOLD ETF,124.87,-0.74,-0.59%,125.61,148.14,76.36
SILVER ETF,238.25,0.28,0.12%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:10
