Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.39,63.33,1.45%,4376.06,5598.75,2956.66
GOLD!,4431.00,54.70,1.25%,4376.30,5626.80,2970.40
SILVER,69.38,1.44,2.12%,67.94,121.65,28.34
SILVER!,69.41,1.47,2.17%,67.93,121.78,27.55
GOLD:SILVER,63.90,-0.41,-0.63%,64.31,107.00,43.57
DXY,99.85,-0.01,-0.01%,99.86,104.39,95.55
USD/INR,94.24,-0.00,-0.01%,94.25,94.29,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,107.11,0.01,0.01%,107.11,119.44,58.37
GOLDINR,141001,1508,1.08%,139493,180779,86710
SILVERINR,224597,4723,2.15%,219874,420048,86223
GOLD ETF,116.99,-2.30,-1.93%,119.29,148.14,65.85
SILVER ETF,212.85,-8.57,-3.87%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 09:30
