Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.70,-95.34,-2.05%,4651.04,5598.75,3202.82
GOLD!,4559.80,-125.50,-2.68%,4685.30,5626.80,3207.40
SILVER,76.71,-6.77,-8.11%,83.48,121.65,32.13
SILVER!,77.02,-8.31,-9.74%,85.33,121.78,32.23
GOLD:SILVER,59.36,3.68,6.61%,55.68,101.70,43.57
DXY,99.19,0.32,0.32%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
BRENT,108.91,2.30,2.16%,106.61,120.28,58.68
GOLDINR,158593,-3385,-2.09%,161978,180779,92800
SILVERINR,270585,-20517,-7.05%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 22:50
