Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.90,0.72,0.02%,4601.18,5598.75,3470.31
GOLD!,4648.60,-15.40,-0.33%,4664.00,5626.80,3506.00
SILVER,70.72,1.46,2.11%,69.26,121.65,40.15
SILVER!,71.34,1.91,2.76%,69.43,121.78,40.55
GOLD:SILVER,65.13,-1.13,-1.70%,66.25,89.19,43.57
DXY,99.17,0.04,0.04%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,87.50,-2.08,-2.32%,89.58,120.28,58.68
GOLDINR,159479,483,0.30%,158996,180779,104044
SILVERINR,244983,4332,1.80%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 18:30
