Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.87,-57.80,-1.24%,4649.67,5598.75,2956.66
GOLD!,4587.60,-18.10,-0.39%,4605.70,5626.80,2970.40
SILVER,69.99,-2.80,-3.85%,72.79,121.65,28.34
SILVER!,69.97,-1.25,-1.76%,71.22,121.78,27.55
GOLD:SILVER,65.59,1.79,2.80%,63.80,107.00,43.57
DXY,99.53,0.36,0.37%,99.16,104.68,95.55
USD/INR,93.61,0.74,0.80%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,110.31,2.63,2.44%,107.68,119.44,58.37
GOLDINR,144736,-218,-0.15%,144954,180779,86710
SILVERINR,227646,-3814,-1.65%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 22:40
