Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.09,39.42,0.85%,4649.67,5598.75,2956.66
GOLD!,4687.80,82.10,1.78%,4605.70,5626.80,2970.40
SILVER,72.81,0.02,0.03%,72.79,121.65,28.34
SILVER!,72.54,1.33,1.86%,71.22,121.78,27.55
GOLD:SILVER,64.34,0.54,0.85%,63.80,107.00,43.57
DXY,99.41,0.25,0.25%,99.16,104.68,95.55
USD/INR,93.28,0.41,0.44%,92.87,93.35,83.76
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
BRENT,106.83,-0.85,-0.79%,107.68,119.44,58.37
GOLDINR,146737,1783,1.23%,144954,180779,86710
SILVERINR,234122,2662,1.15%,231460,420048,86223
GOLD ETF,120.97,-0.35,-0.29%,121.32,148.14,65.85
SILVER ETF,220.65,1.67,0.76%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 11:40
