Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.31,59.12,1.31%,4521.19,5598.75,3120.99
GOLD!,4592.30,59.00,1.30%,4533.30,5626.80,3123.30
SILVER,73.72,0.99,1.36%,72.73,121.65,31.66
SILVER!,74.09,0.57,0.78%,73.52,121.78,31.78
GOLD:SILVER,62.10,-0.04,-0.06%,62.13,104.38,43.57
DXY,98.36,-0.12,-0.12%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
BRENT,110.65,-3.17,-2.79%,113.82,120.28,58.68
GOLDINR,150299,960,0.64%,149339,180779,90890
SILVERINR,246047,2152,0.88%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 20:40
