Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.88,73.43,1.56%,4719.45,5598.75,3120.99
GOLD!,4810.70,33.50,0.70%,4777.20,5626.80,3123.30
SILVER,75.83,1.73,2.34%,74.10,121.65,30.92
SILVER!,75.95,0.56,0.75%,75.39,121.78,30.86
GOLD:SILVER,63.20,-0.44,-0.69%,63.63,107.00,43.57
DXY,98.76,-0.23,-0.24%,99.00,101.98,95.55
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.63,3.93
BRENT,96.64,0.45,0.47%,96.19,119.44,58.68
GOLDINR,153400,1624,1.07%,151776,180779,90890
SILVERINR,241905,1987,0.83%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 21:30
