Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.66,-100.75,-2.36%,4260.41,5598.75,3246.63
GOLD!,4182.90,-103.50,-2.41%,4286.40,5626.80,3250.50
SILVER,64.53,-0.78,-1.19%,65.31,121.65,35.29
SILVER!,64.85,-0.39,-0.60%,65.24,121.78,35.20
GOLD:SILVER,64.32,-0.85,-1.31%,65.17,95.20,43.57
DXY,99.87,-0.12,-0.13%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.53,0.01,0.27%,4.52,4.69,3.93
BRENT,92.43,0.64,0.70%,91.79,120.28,58.68
GOLDINR,149205,-3238,-2.12%,152443,180779,94951
SILVERINR,235577,-2951,-1.24%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 18:10
