Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.81,-0.12,-0.00%,4508.93,5598.75,3245.46
GOLD!,4508.10,-15.10,-0.33%,4523.20,5626.80,3250.50
SILVER,76.22,0.74,0.98%,75.48,121.65,32.71
SILVER!,76.50,0.31,0.40%,76.20,121.78,32.80
GOLD:SILVER,59.12,0.63,1.08%,58.50,100.92,43.57
DXY,99.18,0.18,0.18%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
BRENT,99.72,3.43,3.56%,96.28,120.28,58.68
GOLDINR,157850,-1231,-0.77%,159081,180779,94400
SILVERINR,270649,-6067,-2.19%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 22:10
