Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.24,-0.52,-0.01%,4454.76,5598.75,3511.48
GOLD!,4503.20,-26.70,-0.59%,4529.90,5626.80,3573.70
SILVER,67.19,0.82,1.23%,66.37,121.65,40.41
SILVER!,67.88,0.09,0.13%,67.79,121.78,41.06
GOLD:SILVER,66.25,-0.85,-1.27%,67.10,89.19,43.57
DXY,99.56,-0.12,-0.12%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
BRENT,90.89,2.67,3.03%,88.22,120.28,58.68
GOLDINR,155255,-1026,-0.66%,156281,180779,104558
SILVERINR,242265,5561,2.35%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 16:30
