Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.35,-60.82,-1.45%,4191.17,5598.75,3246.63
GOLD!,4145.70,-57.00,-1.36%,4202.70,5626.80,3250.50
SILVER,62.63,-2.46,-3.78%,65.09,121.65,35.42
SILVER!,62.62,-2.96,-4.51%,65.58,121.78,35.59
GOLD:SILVER,65.92,1.69,2.64%,64.23,93.14,43.57
DXY,101.17,0.17,0.17%,101.00,101.19,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.65,-0.30,-0.38%,77.95,120.28,58.68
GOLDINR,146680,-1438,-0.97%,148118,180779,94951
SILVERINR,228051,-6259,-2.67%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 15:50
