Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.29,-0.23,-0.00%,5191.52,5598.75,2933.03
GOLD!,5203.20,-38.90,-0.74%,5242.10,5626.80,2942.20
SILVER,87.03,-1.23,-1.40%,88.27,121.65,28.34
SILVER!,87.42,-2.18,-2.43%,89.59,121.78,27.55
GOLD:SILVER,59.62,0.90,1.53%,58.72,107.00,43.57
DXY,99.04,0.12,0.13%,98.92,104.68,95.55
USD/INR,92.00,0.06,0.07%,91.94,92.36,83.76
US10Y,4.17,0.01,0.31%,4.16,4.63,3.86
BRENT,92.44,1.59,1.75%,90.85,119.44,58.37
GOLDINR,162410,-893,-0.55%,163303,180779,86521
SILVERINR,271800,-6050,-2.18%,277850,420048,86223
GOLD ETF,132.74,0.54,0.41%,132.20,148.14,65.85
SILVER ETF,251.60,-4.75,-1.85%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 15:20
