Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.46,6.45,0.16%,4008.01,5598.75,3268.19
GOLD!,4019.80,3.90,0.10%,4015.90,5626.80,3300.00
SILVER,56.49,0.10,0.17%,56.40,121.65,36.22
SILVER!,56.77,-0.30,-0.53%,57.07,121.78,36.28
GOLD:SILVER,70.97,-0.15,-0.21%,71.12,91.22,43.57
DXY,100.98,-0.01,-0.01%,101.00,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
BRENT,88.95,0.03,0.03%,88.92,120.28,58.68
GOLDINR,141388,482,0.34%,140906,180779,97280
SILVERINR,218400,1997,0.92%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,21-Jul 06:00
