Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5039.15,71.88,1.45%,4967.27,5598.75,2832.77
GOLD!,5054.70,74.90,1.50%,4979.80,5626.80,2844.10
SILVER,81.59,3.65,4.68%,77.94,121.65,28.34
SILVER!,81.10,4.20,5.47%,76.89,121.78,27.55
GOLD:SILVER,61.59,-2.05,-3.22%,63.64,107.00,43.57
DXY,96.89,-0.80,-0.81%,97.68,108.52,95.55
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,68.47,0.53,0.79%,67.93,79.33,58.37
GOLDINR,157385,1934,1.24%,155451,180779,84033
SILVERINR,260175,10283,4.11%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 20:30
