Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.89,56.70,1.25%,4521.19,5598.75,3120.99
GOLD!,4590.40,57.10,1.26%,4533.30,5626.80,3123.30
SILVER,73.84,1.10,1.52%,72.73,121.65,31.66
SILVER!,74.23,0.71,0.96%,73.52,121.78,31.78
GOLD:SILVER,61.99,-0.14,-0.23%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.06%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,111.33,-2.50,-2.20%,113.82,120.28,58.68
GOLDINR,150288,949,0.64%,149339,180779,90890
SILVERINR,246571,2676,1.10%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 19:00
