Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.99,-42.93,-0.96%,4488.91,5598.75,3246.63
GOLD!,4478.20,-41.70,-0.92%,4519.90,5626.80,3250.50
SILVER,73.48,-1.63,-2.17%,75.11,121.65,34.44
SILVER!,73.89,-1.67,-2.20%,75.56,121.78,34.60
GOLD:SILVER,60.42,0.70,1.16%,59.73,97.91,43.57
DXY,99.43,0.21,0.21%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,97.33,1.55,1.62%,95.78,120.28,58.68
GOLDINR,158640,-706,-0.44%,159346,180779,94951
SILVERINR,263137,-3570,-1.34%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 20:50
