Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.40,-239.84,-4.90%,4894.24,5598.75,2807.35
GOLD!,4725.60,-19.50,-0.41%,4745.10,5626.80,2837.40
SILVER,77.19,-8.13,-9.52%,85.31,121.65,28.34
SILVER!,78.72,0.19,0.24%,78.53,121.78,27.55
GOLD:SILVER,59.63,2.22,3.86%,57.41,107.00,43.57
DXY,97.56,0.41,0.43%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,66.08,-3.77,-5.39%,69.85,79.33,58.37
GOLDINR,147073,4856,3.41%,142217,180779,82899
SILVERINR,239653,-25999,-9.79%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:00
