Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.89,35.09,0.81%,4334.80,5598.75,3321.53
GOLD!,4424.80,4.20,0.10%,4420.60,5626.80,3362.80
SILVER,63.80,0.48,0.76%,63.32,121.65,37.54
SILVER!,63.84,-0.20,-0.31%,64.04,121.78,37.52
GOLD:SILVER,68.49,0.08,0.12%,68.41,89.19,43.57
DXY,99.38,-0.26,-0.26%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.40,0.11,0.13%,91.29,120.28,58.68
GOLDINR,154688,426,0.28%,154262,180779,98915
SILVERINR,231568,-851,-0.37%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 18:00
