Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.24,59.32,1.40%,4239.92,5598.75,3311.62
GOLD!,4352.10,52.50,1.22%,4299.60,5626.80,3353.40
SILVER,64.21,2.70,4.38%,61.51,121.65,36.97
SILVER!,64.26,2.65,4.31%,61.61,121.78,36.96
GOLD:SILVER,67.01,-1.89,-2.74%,68.89,89.83,43.57
DXY,99.97,0.01,0.01%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.16%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.14,-0.40,-0.47%,83.53,120.28,58.68
GOLDINR,150700,1842,1.24%,148858,180779,98516
SILVERINR,233692,7856,3.48%,225836,420048,110281
GOLD ETF,123.11,0.63,0.51%,122.48,148.14,80.02
SILVER ETF,219.95,5.42,2.53%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:44
