Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.81,-28.80,-0.56%,5175.61,5598.75,2956.66
GOLD!,5147.60,-31.50,-0.61%,5179.10,5626.80,2970.40
SILVER,84.78,-0.96,-1.12%,85.74,121.65,28.34
SILVER!,84.53,-1.01,-1.18%,85.53,121.78,27.55
GOLD:SILVER,60.80,0.45,0.75%,60.35,107.00,43.57
DXY,99.45,0.19,0.20%,99.25,104.68,95.55
USD/INR,92.34,0.16,0.17%,92.19,92.36,83.76
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
BRENT,98.74,5.81,6.26%,92.93,119.44,58.37
GOLDINR,161343,-446,-0.28%,161789,180779,86710
SILVERINR,267150,-1341,-0.50%,268491,420048,86223
GOLD ETF,131.99,-0.72,-0.54%,132.71,148.14,65.85
SILVER ETF,247.84,-3.85,-1.53%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 10:40
