Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.79,-43.08,-1.05%,4088.87,5598.75,3268.19
GOLD!,4059.40,-36.90,-0.90%,4096.30,5626.80,3290.20
SILVER,58.41,-0.70,-1.19%,59.11,121.65,35.81
SILVER!,58.80,-0.42,-0.71%,59.22,121.78,36.05
GOLD:SILVER,69.21,0.14,0.21%,69.07,92.82,43.57
DXY,101.26,-0.10,-0.10%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,72.53,-0.04,-0.05%,72.57,120.28,58.68
GOLDINR,142941,-1221,-0.85%,144162,180779,95802
SILVERINR,223001,1597,0.72%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 18:20
