Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.05,29.00,0.72%,4002.05,5598.75,3268.19
GOLD!,4034.40,28.70,0.72%,4005.70,5626.80,3300.00
SILVER,58.00,0.37,0.64%,57.63,121.65,36.22
SILVER!,58.36,0.39,0.67%,57.97,121.78,36.28
GOLD:SILVER,69.39,-0.01,-0.01%,69.40,91.22,43.57
DXY,101.05,-0.22,-0.22%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.61,-0.01,-0.30%,4.62,4.69,3.93
BRENT,86.05,2.89,3.48%,83.16,120.28,58.68
GOLDINR,141443,1134,0.81%,140309,180779,96829
SILVERINR,220922,3204,1.47%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 17:30
