Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.44,20.61,0.47%,4368.83,5598.75,3311.62
GOLD!,4448.70,7.60,0.17%,4441.10,5626.80,3353.40
SILVER,65.36,0.69,1.06%,64.68,121.65,36.97
SILVER!,65.58,0.64,0.99%,64.94,121.78,36.96
GOLD:SILVER,67.12,-0.42,-0.62%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.42,-0.00,-0.00%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.55,0.61,0.68%,88.94,120.28,58.68
GOLDINR,154280,515,0.33%,153765,180779,98516
SILVERINR,237340,1681,0.71%,235659,420048,110281
GOLD ETF,125.94,0.42,0.33%,125.52,148.14,80.02
SILVER ETF,223.48,1.16,0.52%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 12:00
