Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.86,6.19,0.13%,4649.67,5598.75,2956.66
GOLD!,4673.10,67.40,1.46%,4605.70,5626.80,2970.40
SILVER,71.54,-1.25,-1.72%,72.79,121.65,28.34
SILVER!,72.08,0.86,1.21%,71.22,121.78,27.55
GOLD:SILVER,64.98,1.18,1.85%,63.80,107.00,43.57
DXY,99.57,0.41,0.41%,99.16,104.68,95.55
USD/INR,93.74,0.87,0.93%,92.87,93.75,83.76
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
BRENT,110.97,3.28,3.05%,107.68,119.44,58.37
GOLDINR,146630,1676,1.16%,144954,180779,86710
SILVERINR,232486,1026,0.44%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:31
