Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.49,16.15,0.40%,4042.34,5598.75,3311.62
GOLD!,4108.00,1.00,0.02%,4107.00,5626.80,3353.40
SILVER,58.05,0.49,0.85%,57.57,121.65,36.97
SILVER!,58.03,0.24,0.42%,57.79,121.78,36.96
GOLD:SILVER,69.90,-0.25,-0.36%,70.15,90.40,43.57
DXY,99.75,-0.05,-0.05%,99.80,101.80,95.55
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,86.93
US10Y,4.69,-0.02,-0.51%,4.72,4.75,3.93
BRENT,83.66,-4.26,-4.85%,87.92,120.28,58.68
GOLDINR,143766,390,0.27%,143376,180779,98516
SILVERINR,217993,795,0.37%,217198,420048,110281
GOLD ETF,117.27,0.16,0.14%,117.11,148.14,80.02
SILVER ETF,206.37,-0.14,-0.07%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 13:00
