Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.73,-43.31,-0.95%,4544.04,5598.75,3245.46
GOLD!,4510.50,-24.80,-0.55%,4535.30,5626.80,3250.50
SILVER,74.96,-0.88,-1.17%,75.85,121.65,32.71
SILVER!,75.44,-0.75,-0.98%,76.18,121.78,32.80
GOLD:SILVER,59.97,0.13,0.22%,59.84,101.70,43.57
DXY,99.46,0.34,0.34%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
BRENT,108.17,2.73,2.59%,105.44,120.28,58.68
GOLDINR,158803,-1203,-0.75%,160006,180779,94400
SILVERINR,270750,-3515,-1.28%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 20:40
