Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.69,42.42,0.85%,4967.27,5598.75,2832.77
GOLD!,5033.30,53.50,1.07%,4979.80,5626.80,2844.10
SILVER,80.02,2.08,2.67%,77.94,121.65,28.34
SILVER!,79.68,2.79,3.62%,76.89,121.78,27.55
GOLD:SILVER,62.50,-1.13,-1.78%,63.64,107.00,43.57
DXY,97.15,-0.53,-0.54%,97.68,108.52,95.55
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
BRENT,68.05,0.12,0.17%,67.93,79.33,58.37
GOLDINR,157025,1574,1.01%,155451,180779,84033
SILVERINR,255734,5842,2.34%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 18:30
