Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.18,-17.00,-0.37%,4601.18,5598.75,3470.31
GOLD!,4635.10,-28.90,-0.62%,4664.00,5626.80,3506.00
SILVER,68.89,-0.36,-0.52%,69.26,121.65,40.15
SILVER!,69.69,0.26,0.37%,69.43,121.78,40.55
GOLD:SILVER,66.46,0.20,0.31%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.21,-1.37,-1.53%,89.58,120.28,58.68
GOLDINR,158275,-721,-0.45%,158996,180779,104044
SILVERINR,239905,-746,-0.31%,240651,420048,122493
GOLD ETF,129.88,-0.17,-0.13%,130.05,148.14,84.44
SILVER ETF,227.08,0.71,0.31%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 10:00
