Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.44,-23.32,-0.52%,4454.76,5598.75,3511.48
GOLD!,4485.50,-44.40,-0.98%,4529.90,5626.80,3573.70
SILVER,66.25,-0.11,-0.17%,66.37,121.65,40.41
SILVER!,67.03,-0.76,-1.12%,67.79,121.78,41.06
GOLD:SILVER,66.87,-0.23,-0.34%,67.10,89.19,43.57
DXY,99.42,-0.26,-0.26%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.76,0.03,0.55%,4.73,4.77,3.93
BRENT,90.37,2.17,2.46%,88.20,120.28,58.68
GOLDINR,154261,-2020,-1.29%,156281,180779,104558
SILVERINR,240041,3337,1.41%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 23:00
