Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.89,-40.93,-0.92%,4429.82,5598.75,3613.16
GOLD!,4438.50,-38.10,-0.85%,4476.60,5626.80,3651.00
SILVER,65.47,-0.72,-1.09%,66.19,121.65,40.73
SILVER!,66.20,-0.55,-0.82%,66.75,121.78,41.15
GOLD:SILVER,67.03,0.13,0.19%,66.89,89.19,43.57
DXY,98.95,-0.21,-0.21%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.43,1.54,1.60%,95.89,120.28,58.68
GOLDINR,152250,-517,-0.34%,152767,180779,108563
SILVERINR,236756,-902,-0.38%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 17:00
