Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.66,21.86,0.50%,4334.80,5598.75,3321.53
GOLD!,4411.60,-9.00,-0.20%,4420.60,5626.80,3362.80
SILVER,63.13,-0.19,-0.30%,63.32,121.65,37.54
SILVER!,63.20,-0.83,-1.30%,64.04,121.78,37.52
GOLD:SILVER,68.96,0.55,0.80%,68.41,89.19,43.57
DXY,99.42,-0.22,-0.23%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.21%,4.71,4.75,3.93
BRENT,91.88,0.59,0.65%,91.29,120.28,58.68
GOLDINR,154205,-57,-0.04%,154262,180779,98915
SILVERINR,229432,-2987,-1.29%,232419,420048,112020
GOLD ETF,125.69,-0.74,-0.59%,126.43,148.14,80.02
SILVER ETF,216.33,-5.29,-2.39%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 15:10
