Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.52,-38.42,-0.79%,4840.94,5598.75,3120.99
GOLD!,4826.60,-23.50,-0.48%,4850.10,5626.80,3123.30
SILVER,79.08,-0.46,-0.58%,79.54,121.65,31.66
SILVER!,79.48,-0.05,-0.06%,79.53,121.78,31.78
GOLD:SILVER,60.66,-0.20,-0.33%,60.86,107.00,43.57
DXY,98.05,-0.06,-0.06%,98.11,101.98,95.55
USD/INR,93.22,0.09,0.10%,93.12,95.22,83.76
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
BRENT,95.41,0.31,0.32%,95.11,119.44,58.68
GOLDINR,153950,-867,-0.56%,154817,180779,90890
SILVERINR,251584,-1166,-0.46%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 22:40
