Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.12,-25.70,-0.58%,4429.82,5598.75,3613.16
GOLD!,4441.80,-34.80,-0.78%,4476.60,5626.80,3651.00
SILVER,66.11,-0.09,-0.13%,66.19,121.65,40.73
SILVER!,66.59,-0.16,-0.24%,66.75,121.78,41.15
GOLD:SILVER,66.59,0.03,0.04%,66.56,88.98,43.57
DXY,98.94,0.03,0.03%,98.90,101.80,95.55
USD/INR,94.81,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.01,0.29%,4.78,4.82,3.93
BRENT,98.36,1.08,1.11%,97.28,120.28,58.68
GOLDINR,153124,306,0.20%,152818,180779,108563
SILVERINR,238919,-97,-0.04%,239016,420048,124598
GOLD ETF,126.00,0.42,0.33%,125.58,148.14,89.92
SILVER ETF,221.40,1.44,0.65%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 15:20
