Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5339.27,60.59,1.15%,5278.68,5598.75,2880.27
GOLD!,5344.50,96.60,1.84%,5247.90,5626.80,2882.50
SILVER,93.76,-0.01,-0.01%,93.77,121.65,28.34
SILVER!,93.54,0.25,0.27%,93.29,121.78,27.55
GOLD:SILVER,56.86,0.59,1.04%,56.27,107.00,43.57
DXY,97.83,0.18,0.19%,97.65,106.65,95.55
USD/INR,91.19,0.16,0.18%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 08:10
