Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.88,7.50,0.16%,4788.38,5598.75,3120.99
GOLD!,4818.70,10.40,0.22%,4808.30,5626.80,3123.30
SILVER,79.72,1.32,1.68%,78.40,121.65,31.66
SILVER!,79.83,1.12,1.43%,78.71,121.78,31.78
GOLD:SILVER,60.15,-0.90,-1.47%,61.04,107.00,43.57
DXY,98.07,-0.11,-0.11%,98.18,101.98,95.55
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.93
BRENT,96.58,-1.39,-1.41%,97.97,119.44,58.68
GOLDINR,153257,105,0.07%,153152,180779,90890
SILVERINR,252200,3572,1.44%,248628,420048,93273
GOLD ETF,124.85,-0.76,-0.61%,125.61,148.14,76.36
SILVER ETF,237.89,-0.08,-0.03%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:00
