Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.97,81.05,1.72%,4706.93,5598.75,3071.59
GOLD!,4808.90,124.20,2.65%,4684.70,5626.80,3086.10
SILVER,76.86,3.89,5.32%,72.98,121.65,30.58
SILVER!,77.00,5.01,6.96%,71.99,121.78,30.51
GOLD:SILVER,62.22,-2.20,-3.41%,64.41,107.00,43.57
DXY,98.85,-0.67,-0.67%,99.52,103.03,95.55
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,93.71,-11.56,-10.98%,105.27,119.44,58.68
GOLDINR,153233,2944,1.96%,150289,180779,90890
SILVERINR,244942,13594,5.88%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 16:10
