Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.44,-121.76,-2.41%,5042.20,5598.75,2832.77
GOLD!,4943.20,-103.10,-2.04%,5046.30,5626.80,2844.10
SILVER,74.61,-2.77,-3.58%,77.38,121.65,28.34
SILVER!,74.69,-3.28,-4.21%,77.96,121.78,27.55
GOLD:SILVER,65.92,0.85,1.30%,65.07,107.00,43.57
DXY,97.09,-0.01,-0.01%,97.10,107.66,95.55
USD/INR,90.71,-0.03,-0.03%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,67.96,-0.61,-0.89%,68.56,79.33,58.37
GOLDINR,152741,-2019,-1.30%,154760,180779,84033
SILVERINR,233262,-6629,-2.76%,239891,420048,86223
GOLD ETF,124.68,-2.24,-1.76%,126.92,148.14,65.85
SILVER ETF,220.69,-6.65,-2.93%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 14:50
