Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.13,-9.39,-0.18%,5191.52,5598.75,2933.03
GOLD!,5193.50,-48.60,-0.93%,5242.10,5626.80,2942.20
SILVER,86.89,-1.38,-1.56%,88.27,121.65,28.34
SILVER!,87.35,-2.24,-2.50%,89.59,121.78,27.55
GOLD:SILVER,59.55,0.83,1.41%,58.72,107.00,43.57
DXY,99.06,0.15,0.15%,98.92,104.68,95.55
USD/INR,91.98,0.05,0.05%,91.94,92.36,83.76
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
BRENT,91.39,0.54,0.59%,90.85,119.44,58.37
GOLDINR,162200,-1103,-0.68%,163303,180779,86521
SILVERINR,271796,-6054,-2.18%,277850,420048,86223
GOLD ETF,132.50,0.30,0.23%,132.20,148.14,65.85
SILVER ETF,251.99,-4.36,-1.70%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:37
