Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.23,140.32,3.33%,4218.91,5598.75,3246.63
GOLD!,4386.50,147.70,3.48%,4238.80,5626.80,3250.50
SILVER,70.96,2.96,4.35%,68.01,121.65,35.29
SILVER!,71.23,3.26,4.80%,67.97,121.78,35.20
GOLD:SILVER,61.43,-0.57,-0.92%,62.00,94.16,43.57
DXY,99.48,-0.32,-0.32%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.89%,4.48,4.69,3.93
BRENT,82.55,-4.19,-4.83%,86.73,120.28,58.68
GOLDINR,153747,3219,2.14%,150528,180779,94951
SILVERINR,253240,7054,2.87%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 19:50
