Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.20,56.28,1.33%,4239.92,5598.75,3311.62
GOLD!,4354.60,55.00,1.28%,4299.60,5626.80,3353.40
SILVER,64.06,2.55,4.15%,61.51,121.65,36.97
SILVER!,64.37,2.76,4.49%,61.61,121.78,36.96
GOLD:SILVER,67.00,-1.90,-2.75%,68.89,89.83,43.57
DXY,99.97,0.01,0.01%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.33,-0.20,-0.24%,83.53,120.28,58.68
GOLDINR,150612,1754,1.18%,148858,180779,98516
SILVERINR,233250,7414,3.28%,225836,420048,110281
GOLD ETF,123.07,0.59,0.48%,122.48,148.14,80.02
SILVER ETF,219.47,4.94,2.30%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:50
