Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.66,-97.01,-2.04%,4758.67,5598.75,2956.66
GOLD!,4690.10,-123.00,-2.56%,4813.10,5626.80,2970.40
SILVER,72.71,-2.33,-3.10%,75.04,121.65,28.34
SILVER!,72.69,-3.38,-4.45%,76.08,121.78,27.55
GOLD:SILVER,64.13,0.76,1.19%,63.37,107.00,43.57
DXY,99.95,0.40,0.40%,99.55,103.54,95.55
USD/INR,92.94,-0.25,-0.27%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.32%,4.32,4.63,3.86
BRENT,107.80,7.46,7.43%,100.34,119.44,58.37
GOLDINR,150002,-3706,-2.41%,153708,180779,86710
SILVERINR,233466,-10035,-4.12%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 22:50
