Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.63,-21.97,-0.44%,5018.60,5598.75,2956.66
GOLD!,5016.60,-45.10,-0.89%,5061.70,5626.80,2970.40
SILVER,78.88,-1.69,-2.09%,80.57,121.65,28.34
SILVER!,79.12,-2.22,-2.73%,81.34,121.78,27.55
GOLD:SILVER,63.27,1.04,1.67%,62.23,107.00,43.57
DXY,99.98,-0.51,-0.51%,100.49,104.68,95.55
USD/INR,92.27,-0.22,-0.24%,92.49,92.53,83.76
US10Y,4.25,-0.04,-0.89%,4.28,4.63,3.86
BRENT,103.09,-0.26,-0.25%,103.35,119.44,58.37
GOLDINR,155597,-2869,-1.81%,158466,180779,86710
SILVERINR,251090,-8345,-3.22%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 17:30
