Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.16,89.11,2.19%,4077.05,5598.75,3311.62
GOLD!,4228.20,75.60,1.82%,4152.60,5626.80,3353.40
SILVER,61.56,2.04,3.42%,59.53,121.65,36.97
SILVER!,61.97,1.73,2.86%,60.24,121.78,36.96
GOLD:SILVER,67.63,-0.92,-1.35%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.16,-0.21,-0.22%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,80.24,1.55,1.96%,78.69,120.28,58.68
GOLDINR,146320,2021,1.40%,144299,180779,98516
SILVERINR,226242,4627,2.09%,221615,420048,110281
GOLD ETF,119.43,2.28,1.95%,117.15,148.14,80.02
SILVER ETF,213.22,5.87,2.83%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 13:50
