Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4781.94,75.02,1.59%,4706.93,5598.75,3071.59
GOLD!,4814.50,129.80,2.77%,4684.70,5626.80,3086.10
SILVER,76.52,3.55,4.86%,72.98,121.65,30.58
SILVER!,76.82,4.83,6.71%,71.99,121.78,30.51
GOLD:SILVER,62.42,-1.99,-3.09%,64.41,107.00,43.57
DXY,98.75,-0.76,-0.77%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.26,-0.04,-0.84%,4.30,4.63,3.93
BRENT,92.03,-13.24,-12.58%,105.27,119.44,58.68
GOLDINR,152851,2562,1.70%,150289,180779,90890
SILVERINR,243950,12602,5.45%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 19:30
