Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.10,50.66,1.19%,4256.44,5598.75,3246.63
GOLD!,4327.70,-53.70,-1.23%,4381.40,5626.80,3250.50
SILVER,68.84,0.97,1.43%,67.87,121.65,35.29
SILVER!,69.02,-1.75,-2.47%,70.77,121.78,35.20
GOLD:SILVER,62.45,-0.21,-0.34%,62.66,94.16,43.57
DXY,100.33,-0.06,-0.05%,100.39,100.64,95.55
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
BRENT,78.04,-0.62,-0.79%,78.66,120.28,58.68
GOLDINR,151830,-2049,-1.33%,153879,180779,94951
SILVERINR,245352,-6455,-2.56%,251807,420048,103680
GOLD ETF,123.05,-0.70,-0.57%,123.75,148.14,79.00
SILVER ETF,231.46,-3.21,-1.37%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 13:00
