Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.96,33.20,0.81%,4076.75,5598.75,3268.19
GOLD!,4124.50,42.10,1.03%,4082.40,5626.80,3300.00
SILVER,59.18,0.94,1.62%,58.24,121.65,36.22
SILVER!,59.76,1.22,2.08%,58.54,121.78,36.28
GOLD:SILVER,69.31,-0.58,-0.84%,69.89,91.22,43.57
DXY,100.95,-0.11,-0.11%,101.07,101.80,95.55
USD/INR,95.36,-0.18,-0.19%,95.55,96.96,85.70
US10Y,4.57,-0.01,-0.17%,4.58,4.69,3.93
BRENT,77.25,-2.04,-2.57%,79.29,120.28,58.68
GOLDINR,144680,969,0.67%,143711,180779,96829
SILVERINR,226500,3063,1.37%,223437,420048,109080
GOLD ETF,118.45,1.49,1.27%,116.96,148.14,79.67
SILVER ETF,212.77,2.62,1.25%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 14:20
