Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.81,54.53,1.21%,4509.27,5598.75,3245.46
GOLD!,4565.20,42.00,0.93%,4523.20,5626.80,3250.50
SILVER,77.66,2.18,2.89%,75.48,121.65,32.71
SILVER!,78.09,1.90,2.49%,76.20,121.78,32.80
GOLD:SILVER,58.77,-0.91,-1.53%,59.69,100.92,43.57
DXY,99.01,-0.31,-0.31%,99.32,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.42,-5.65,-5.43%,104.07,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,25-May 08:30
