Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.37,-82.73,-1.97%,4209.10,5598.75,3246.63
GOLD!,4144.20,-101.70,-2.40%,4245.90,5626.80,3250.50
SILVER,63.29,-2.42,-3.69%,65.71,121.65,35.29
SILVER!,63.48,-2.83,-4.27%,66.32,121.78,35.20
GOLD:SILVER,65.08,0.89,1.39%,64.19,94.16,43.57
DXY,101.11,0.29,0.29%,100.81,101.12,95.55
USD/INR,94.49,0.16,0.17%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.86,0.48,0.60%,79.39,120.28,58.68
GOLDINR,145988,-3321,-2.22%,149309,180779,94951
SILVERINR,228569,-9003,-3.79%,237572,420048,103680
GOLD ETF,118.71,-3.41,-2.79%,122.12,148.14,79.00
SILVER ETF,216.42,-13.57,-5.90%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 10:50
