Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.78,68.43,1.46%,4690.35,5598.75,3120.99
GOLD!,4773.00,78.70,1.68%,4694.30,5626.80,3123.30
SILVER,81.71,4.38,5.67%,77.32,121.65,31.66
SILVER!,82.49,5.19,6.71%,77.30,121.78,31.78
GOLD:SILVER,58.13,-2.55,-4.20%,60.67,102.53,43.57
DXY,97.83,-0.18,-0.19%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.35,-0.01,-0.14%,4.35,4.63,3.93
BRENT,97.59,-4.41,-4.32%,102.00,120.28,58.68
GOLDINR,153338,1206,0.79%,152132,180779,90890
SILVERINR,264362,11097,4.38%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 20:39
