Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.45,48.83,0.96%,5106.62,5598.75,2832.77
GOLD!,5177.10,96.20,1.89%,5080.90,5626.80,2844.10
SILVER,87.09,2.48,2.93%,84.61,121.65,28.34
SILVER!,86.91,4.57,5.55%,82.34,121.78,27.55
GOLD:SILVER,59.11,-1.17,-1.94%,60.28,107.00,43.57
DXY,97.51,-0.28,-0.29%,97.79,107.66,95.55
USD/INR,90.68,-0.00,-0.01%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.92,-0.72,-1.01%,71.64,79.33,58.37
GOLDINR,159466,2590,1.65%,156876,180779,84033
SILVERINR,265671,12727,5.03%,252944,420048,86223
GOLD ETF,129.98,2.44,1.91%,127.54,148.14,65.85
SILVER ETF,250.82,14.20,6.00%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 10:50
