Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.14,-28.71,-0.60%,4748.85,5598.75,3120.99
GOLD!,4740.60,-46.80,-0.98%,4787.40,5626.80,3123.30
SILVER,74.36,-1.47,-1.94%,75.83,121.65,31.66
SILVER!,74.34,-2.14,-2.80%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.91,1.45%,62.55,107.00,43.57
DXY,99.03,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
US10Y,4.35,0.03,0.79%,4.32,4.63,3.93
BRENT,102.33,8.02,8.51%,94.30,119.44,58.68
GOLDINR,151664,-988,-0.65%,152652,180779,90890
SILVERINR,238291,-4983,-2.05%,243274,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 09:10
