Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.22,-29.63,-0.62%,4748.85,5598.75,3120.99
GOLD!,4737.00,-50.40,-1.05%,4787.40,5626.80,3123.30
SILVER,74.32,-1.51,-1.99%,75.83,121.65,31.66
SILVER!,74.22,-2.26,-2.95%,76.48,121.78,31.78
GOLD:SILVER,63.49,0.94,1.51%,62.55,107.00,43.57
DXY,99.03,0.33,0.34%,98.70,101.98,95.55
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.13,7.83,8.30%,94.30,119.44,58.68
GOLDINR,151689,-963,-0.63%,152652,180779,90890
SILVERINR,238362,-4912,-2.02%,243274,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 09:00
