Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5206.36,14.84,0.29%,5191.52,5598.75,2933.03
GOLD!,5212.40,-29.70,-0.57%,5242.10,5626.80,2942.20
SILVER,88.20,-0.07,-0.08%,88.27,121.65,28.34
SILVER!,88.52,-1.07,-1.20%,89.59,121.78,27.55
GOLD:SILVER,58.91,0.19,0.32%,58.72,107.00,43.57
DXY,98.75,-0.17,-0.17%,98.92,104.68,95.55
USD/INR,91.88,-0.06,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,87.14,-3.71,-4.08%,90.85,119.44,58.37
GOLDINR,162819,-484,-0.30%,163303,180779,86521
SILVERINR,275800,-2050,-0.74%,277850,420048,86223
GOLD ETF,132.81,0.61,0.46%,132.20,148.14,65.85
SILVER ETF,255.00,-1.35,-0.53%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:40
