Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.89,33.73,0.82%,4123.15,5598.75,3268.19
GOLD!,4160.40,34.70,0.84%,4125.70,5626.80,3290.20
SILVER,61.92,0.98,1.60%,60.95,121.65,36.22
SILVER!,62.20,1.14,1.87%,61.06,121.78,36.28
GOLD:SILVER,67.10,0.21,0.32%,66.89,91.24,43.57
DXY,101.03,0.15,0.15%,100.88,101.80,95.55
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
US10Y,4.47,-0.01,-0.22%,4.49,4.69,3.93
BRENT,72.13,0.21,0.29%,71.92,120.28,58.68
GOLDINR,147123,-255,-0.17%,147378,180779,95802
SILVERINR,236222,-1188,-0.50%,237410,420048,107080
GOLD ETF,119.83,-0.48,-0.40%,120.31,148.14,79.00
SILVER ETF,220.06,-1.25,-0.56%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 12:00
