Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.31,-128.07,-2.66%,4817.38,5598.75,2956.66
GOLD!,4695.70,-200.50,-4.10%,4896.20,5626.80,2970.40
SILVER,70.74,-4.61,-6.12%,75.35,121.65,28.34
SILVER!,70.87,-6.72,-8.66%,77.59,121.78,27.55
GOLD:SILVER,66.40,2.59,4.06%,63.81,107.00,43.57
DXY,100.09,-0.15,-0.14%,100.23,104.68,95.55
USD/INR,93.22,0.22,0.24%,92.99,93.35,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,114.41,3.47,3.12%,110.94,119.44,58.37
GOLDINR,147208,-5817,-3.80%,153025,180779,86710
SILVERINR,230900,-17294,-6.97%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:51
