Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3976.53,0.19,0.00%,3976.34,5598.75,3268.19
GOLD!,3990.40,-1.70,-0.04%,3992.10,5626.80,3300.00
SILVER,55.20,-0.31,-0.55%,55.51,121.65,36.22
SILVER!,55.54,-0.65,-1.15%,56.19,121.78,36.28
GOLD:SILVER,72.02,0.42,0.59%,71.60,91.22,43.57
DXY,100.83,0.12,0.12%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,86.22,1.35,1.59%,84.87,120.28,58.68
GOLDINR,140088,-260,-0.19%,140348,180779,97280
SILVERINR,214238,-1775,-0.82%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 18:10
