Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.65,-24.73,-0.52%,4714.38,5598.75,3120.99
GOLD!,4695.40,-35.30,-0.75%,4730.70,5626.80,3123.30
SILVER,80.86,0.56,0.69%,80.31,121.65,31.66
SILVER!,81.49,0.62,0.77%,80.86,121.78,31.78
GOLD:SILVER,57.88,-0.77,-1.32%,58.66,101.70,43.57
DXY,98.10,0.25,0.26%,97.84,101.76,95.55
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.48,5.17,5.16%,100.31,120.28,58.68
GOLDINR,153478,948,0.62%,152530,180779,90890
SILVERINR,264534,2612,1.00%,261922,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,11-May 09:00
