Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.51,5.56,0.14%,4054.95,5598.75,3311.62
GOLD!,4118.50,28.00,0.68%,4090.50,5626.80,3353.40
SILVER,58.74,0.57,0.98%,58.17,121.65,36.97
SILVER!,58.95,1.10,1.90%,57.86,121.78,36.96
GOLD:SILVER,69.09,-0.57,-0.82%,69.66,89.83,43.57
DXY,99.99,-0.00,-0.00%,99.99,101.80,95.55
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,84.69,1.14,1.36%,83.55,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 08:20
