Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.69,32.71,0.73%,4495.98,5598.75,3246.63
GOLD!,4559.40,27.00,0.60%,4532.40,5626.80,3250.50
SILVER,75.51,-0.10,-0.14%,75.62,121.65,32.96
SILVER!,75.89,-0.03,-0.04%,75.91,121.78,33.08
GOLD:SILVER,59.97,0.58,0.97%,59.39,100.92,43.57
DXY,99.05,0.06,0.06%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,91.23,-2.28,-2.43%,93.51,120.28,58.68
GOLDINR,156111,-814,-0.52%,156925,180779,94951
SILVERINR,267252,-2285,-0.85%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 17:10
