Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.37,7.45,0.15%,5005.92,5598.75,2956.66
GOLD!,5022.20,20.00,0.40%,5002.20,5626.80,2970.40
SILVER,80.79,0.07,0.09%,80.72,121.65,28.34
SILVER!,80.97,0.28,0.35%,80.68,121.78,27.55
GOLD:SILVER,62.00,0.05,0.09%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.06%,99.82,104.68,95.55
USD/INR,92.40,0.19,0.20%,92.21,92.53,83.76
US10Y,4.23,0.01,0.24%,4.22,4.63,3.86
BRENT,102.95,2.12,2.11%,100.83,119.44,58.37
GOLDINR,156470,734,0.47%,155736,180779,86710
SILVERINR,257993,1461,0.57%,256532,420048,86223
GOLD ETF,128.31,1.09,0.86%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 15:10
